context,prompt,utterance
neutral,They want me to text if I need anything,Okay_comma_ good_comma_ please text us if you need anything period_ Goodnight period_
neutral,Parents concerned about the storm,Hey [B-PER]_comma_ it's your dad period_ we saw the news and know you'll be facing a storm period_ Stay safe and stay home period_ We hope there's someone with you period_ We love you period_
positive,I'm not alone,Thanks_comma_ I'm fortunate to have a friend coming over tomorrow morning period_ Love you too_comma_ goodnight period_
neutral,They want me to text if I need anything,That's good to hear period_ If you need anything_comma_ don't hesitate to text us period_ Goodnight period_
neutral,Parents checking in,Hi [B-PER]_comma_ it's mom and dad period_ we were watching the news_comma_ and we're aware of the incoming storm period_ Make sure you stay safe and stay home period_ We hope you have someone with you period_ We love you period_
positive,I'm not alone,Thanks_comma_ I'm lucky to have a friend coming in the morning period_ Love you guys_comma_ goodnight period_
neutral,They want me to text if I need anything,That's a relief period_ Remember_comma_ if you need anything_comma_ just text us period_ Have a good night's sleep period_ Goodnight period_
positive,My cat is like family,I have a cat [B-PER] who is really like family period_
positive,My cat follows me,I called my cat [B-PER] to come to bed with me period_ After a minute or so_comma_ she strolled into the bedroom period_
positive,She sleeps with me,Yes_comma_ she likes being close as she relaxes period_
positive,She stays until I settle,She will lay down next to my left side so I can pet her when she doesn't want me rubbing her anymore period_
positive,My cat is like family,I have a cat [B-PER] who is really like family period_
positive,She comes when I call,I called out "[B-PER] come to bed" period_ After a minute or so_comma_ [B-PER] came strolling into the bedroom period_
positive,She’s attentive,She's very attentive period_ She comes when I call_comma_ especially when I go to bed period_
positive,She stays until I settle,Eventually_comma_ she settles down next to my left side_comma_ allowing me to pet her period_
positive,My cat listens to me,I don't need to_ I have a cat [B-PER] and she listens to me period_
positive,My cat comes when I call,After a short while_comma_ [B-PER] strolled into the bedroom period_
positive,She’s part of my routine,Once we both settled in bed_comma_ she always jumps up and walks around my head period_
positive,She settles by my side,Soon_comma_ she finds a spot next to my left side_comma_ seeking pets period_
positive,Excited about [B-PER] coming, I was too excited about [B-PER] coming over for a few days period_
neutral,Thought about how to greet her,So instead of sleeping_comma_ you got up to think about how to greet [B-PER] period_
positive,She reacted to me waking up,I jumped out of bed_comma_ and [B-PER] reacted quickly_comma_ her hair standing straight up period_
positive,Reassuring her, Sensing her unease_comma_ I reassured her_comma_ "It's okay_comma_ [B-PER]_period_ I just need to think of something to say to [B-PER] when she arrives_comma_ maybe a pickup line."_
neutral,Researched a pickup line,Pickup line? period_ I researched the [B-MISC] on "how to pick up girls" period_
positive,Excitement kept me awake,The anticipation of [B-PER]'s visit had me too excited period_
neutral,Thought about greeting her,So instead of sleeping_comma_ you got up to think about how to greet [B-PER] period_
positive,She reacted to my sudden awakening,I jumped out of bed_comma_ and [B-PER] reacted quickly_comma_ her hair standing straight up period_
positive,Reassured her,As I got out of bed_comma_ [B-PER] leaped up in surprise_comma_ her hair standing on end period_ Seeing her reaction_comma_ I reassured her_comma_ "Don't worry_comma_ [B-PER]_period_ I just need to come up with something to say to [B-PER] when she arrives_comma_ maybe a clever pickup line."_
neutral,How to come up with a good pickup line,How do you come up with a good pickup line? period_
neutral,Looked it up,I Googled "Pick up lines" period_
positive,Excitement kept me awake,The excitement of [B-PER]'s upcoming visit kept me awake period_
neutral,Thought about greeting her,So instead of sleeping_comma_ you got up to think about how to greet [B-PER] period_
positive,She reacted to my sudden awakening,I jumped out of bed_comma_ and [B-PER] reacted quickly_comma_ her hair standing straight up period_
positive,Reassured her,I reassured her_comma_ "Don't worry_comma_ [B-PER]_period_ I just need to come up with something to say to [B-PER] when she arrives_comma_ maybe a clever pickup line."_
neutral,Considered a pickup line,Were you serious about a witty pickup line to greet [B-PER]? period_
neutral,Researched pickup lines,I researched the [B-MISC] on "good pickup lines" period_
neutral,Late night thoughts,I checked the clock; it was 2:37 am.. I thought_comma_ "Oh damn_comma_ I'll be tired tomorrow_comma_ and [B-PER] is coming in about six and a half hours!" period_
neutral,You both stayed up late,So you and [B-PER] both were up late period_
positive,She wanted to follow me,As I went to my bathroom_comma_ [B-PER]_comma_ of course_comma_ wanted to come into the bathroom with me period_
neutral,She acts human-like,[B-PER] sounds very human like period_
positive,She watches me,Glancing at [B-PER]_comma_ I noticed she was sitting in the doorway_comma_ staring at me.. I assumed she was curious and confused about why I was up at such an hour period_
neutral,We talk,So you carry on conversations with [B-PER]? period_
positive,She wants me to rest,I said to her_comma_ "I should go to bed because I know I'll be tired tomorrow_comma_ but I think I should take a shower first." period_ I won't have time in the morning before [B-PER] arrives period_
neutral,Late night thoughts,I checked the clock; it was 2:37 am.. I thought_comma_ "Oh damn_comma_ I'll be tired tomorrow_comma_ and [B-PER] is coming in about six and a half hours!" period_
positive,She keeps me company,For a while now_comma_ every time I go to the bathroom_comma_ [B-PER] races to the door_comma_ trying to beat it before it shuts so that she doesn't have to be alone period_ It's something I can relate to period_
neutral,She acts human-like,[B-PER] sounds very human like period_
positive,She gives advice,She has definite facial expressions that signal what she is thinking period_
neutral,She listens to me,Does [B-PER] look like she's giving you advice? period_
positive,Talking to her,I addressed her_comma_ "I should go to bed to ensure I'm not too tired tomorrow period_ However_comma_ I think it's a good idea to take a shower now." period_
neutral,Late night thoughts,I checked the clock; it was 2:37 am.. I thought_comma_ "Oh damn_comma_ I'll be tired tomorrow_comma_ and [B-PER] is coming in about six and a half hours!" period_
positive,She keeps me company,As I went to my bathroom_comma_ [B-PER]_comma_ of course_comma_ wanted to come into the bathroom with me period_ For a while now_comma_ every time I go to the bathroom_comma_ [B-PER] races to the door_comma_ trying to beat it before it shuts so that she doesn't have to be alone period_ It's something I can relate to period_
positive,Relating to her need for company,[B-PER] sounds like she is subject to your moods_comma_ as you are period_
neutral,Relating to not wanting to be alone,You can relate to not wanting to be alone? period_
positive,We have each other,I'm glad [B-PER] and I have each other period_
neutral,Showering late,So you decided to shower at 3am? period_
neutral,No time in the morning,I won't have time in the morning before [B-PER] gets here period_
positive,Best friends,It seems you and [B-PER] are each other's best friends period_
neutral,She watches me shower,As I'm in the shower_comma_ I peek out and see [B-PER] curled up with the floor mat period_ She notices me and jumps on the side of the bathtub_comma_ pacing back and forth period_
positive,She gives back,Yes period_ Turning my head_comma_ I lock eyes with [B-PER]_comma_ and she gives me a little kiss on the nose period_
neutral,Watch out for her,And you watch out for her so she's not in the way period_
positive,Respect for her space,I wait for her to jump off the side of the bathtub before turning on the water to avoid scaring her period_
neutral,Self-care,You can provide basic self care without help period_ How about showering? period_
positive,Self-sufficient,I dio so myself period_ When I finish showering_comma_ I grab my towel to dry off period_
neutral,Showering late,So now it's the middle of the night and you're showering so that you'll be fresh when [B-PER] arrives period_
neutral,She watches me shower,As I'm in the shower_comma_ I peek out and see [B-PER] curled up with the floor mat period_ She notices me and jumps on the side of the bathtub_comma_ pacing back and forth period_
positive,She gives back,Pets are really family members period_ Does she give as much as she takes? period_
positive,She surprises me,Turning my head_comma_ I meet [B-PER]'s gaze_comma_ and she surprises me with a little kiss on the front of my nose period_
neutral,Watch out for her,Do you have to be aware of where [B-PER] is all the time? period_
positive,Respect for her space,Yes period_ I even wait for her to hop off the bathtub ledge before turning on the water to avoid startling her period_
neutral,Did you sleep?,"Did you have time to sleep finally after all that?" 
neutral,Going to sleep,I immediately went to sleep at 3:40 period_
neutral,She follows me,I suppose with [B-PER]_comma_ you never quite feel alone period_ Does she follow you? period_
neutral,She watches me shower,As I'm in the shower_comma_ I peek out and see [B-PER] curled up with the floor mat period_ She notices me and jumps on the side of the bathtub_comma_ pacing back and forth period_
neutral,Is she approachable?,Is [B-PER] approachable or does she keep her distance? Give an example of your interaction period_
positive,She gives back,Turning my head_comma_ I meet [B-PER]'s gaze_comma_ and to my surprise_comma_ she plants a tiny kiss on the front of my nose period_
neutral,Watch out for her,Do you have to be aware of where [B-PER] is all the time? period_
positive,Respect for her space,Before turning on the water_comma_ I wait for her to jump off the side of the bathtub to avoid scaring her period_
neutral,Self-care,You can provide basic self care without help period_ How about showering? period_
positive,Self-sufficient,After finishing my shower_comma_ I grab my towel to dry off period_
neutral,Waking up,What time did you wake up on that day and what was happening? period_
neutral,Alarm woke me up,My alarm woke me up at 8 o'clock period_ Oh_comma_ I really didn't wanna get out of bed period_
neutral,Why hard to get up,Why didn't you want to get out of bed? period_
positive,Cold bed,Well_comma_ my bed is a heated waterbed period_ It was hard to get up on such a cold day having slept so little period_
neutral,Getting dressed,So_comma_ what did you do after you managed to get up? period_
neutral,Had to dress,I needed to get dressed so I found some clothes to wear period_ 
positive,Excited but tired,I know you were really tired but were you feeling excited? period_
positive,Excited to see her,Yes! Even when I was napping_comma_ I couldn't stop thinking about how excited I was period_
neutral,Alarm went off,What time did your alarm go off that morning? period_
neutral,Too early,It was 8 o'clock_comma_ and it was too early for me period_
neutral,Hard to get up,It must have been hard to get up that early period_
positive,Cold morning,Yeah! It was so cold that morning and I only slept for a few hours period_
neutral,Checking emails,What did you do after you got dressed? period_
neutral,Morning routine,I like checking emails in the morning_comma_ so that's what I did period_
neutral,Waiting for [B-PER],Was it time for [B-PER] to come yet? period_
neutral,Plenty of time,No_comma_ it was still 8:21 am I had so much time to kill period_
neutral,Alarm woke you up,I think the alarm made you wake up immediately period_
negative,Didn’t want to wake up,No_comma_ I didn't wanna wake up and I was stirring in my bed for a bit period_
neutral,Cold outside,I'm sure it was really cold outside period_
positive,Snowing,Yeah_comma_ I was snowing already period_ On top of that_comma_ I wasn't wearing any clothes period_
neutral,Checking emails,Do you like checking your phone or your computer in the morning? period_
positive,Checking emails,Yeah_comma_ I like checking my emails on my computer period_
neutral,Wanting to sleep more,I think you wanted to go back to sleep because it was still 8:21 am period_
positive,Napping,Yeah_comma_ I needed a nap really badly so I went back to bed period_
neutral,Short sleep,How long did you sleep for [B-PER]? period_
negative,Interrupted sleep,I could only sleep for a little while because [B-PER] texted me period_
neutral,What did [B-PER] text?,What did [B-PER] text you? period_
negative,Disappointment,He basically told me that he couldn't make it this morning period_
positive,Response to [B-PER],What did you tell [B-PER]? period_
positive,Gratitude,I told him that I thank god had [B-PER] to help me period_
neutral,TV watching,What were you watching on TV? period_
neutral,Weather updates,I was watching the news for weather updates period_
neutral,Staff check in,Did any of staff check on you that morning? period_
negative,First to text,[B-PER] was the first one to text me period_ He apologized and said he wouldn't be able to make it period_
neutral,Staff not prepared,Why didn't your staff prepare to help you? period_
negative,Didn’t take snowstorm seriously,Well_comma_ because they didn't take the news of the snowstorm seriously at all period_
neutral,Anger at staff,Were you mad at your staff? period_
positive,Grateful for [B-PER],Not really_comma_ because [B-PER] was coming over to help me period_
neutral,Weather forecast,What was the weather forecast saying? period_
negative,Scary forecast,It was kind of scary period_ We were gonna have 3-plus feet of snow period_
neutral,Staff check in,Did anybody call or text to make sure you were okay? period_
positive,Text from [B-PER],Yeah_comma_ one of my staff [B-PER] texted me period_
neutral,Staff help,I'm sure at least one of your staff were coming over to help period_
negative,Staff didn't take it seriously,No_comma_ none of them took the news of the snowstorm seriously period_
neutral,Weather updates,Were you checking the weather channel for updates? period_
negative,Unhelpful updates,Yeah_comma_ but the updates weren't very encouraging period_
neutral,Why were they bad?,Why? What were they saying? period_
negative,Bad forecast,They predicted that we were gonna get 3-plus feet of snow period_
neutral,Arrival time,Did [B-PER] make it exactly at 9:00 AM? period_
negative,Delay,No_comma_ it was 9:15 and I hadn't even heard from her yet period_
neutral,Starting to worry,I'm sure you were starting to feel a little worried period_
positive,Concern for her safety,Oh yes period_ I was getting worried about her having to drive in the snow period_
neutral,Passing time,What were you doing to pass the time? period_
neutral,Getting some rest,I went back to my couch to get some shuteye period_
neutral,Arrival time,What time did [B-PER] arrive? period_
neutral,Lost track of time,I think it was 9:30 AM period_ I kind of lost track of time because I fell asleep period_
neutral,Wearing something heavy,Were you wearing something heavy to keep you warm? period_
negative,No shirt,No_comma_ I turned on my fireplace because I didn't have the energy to put on a shirt period_
neutral,Sitting and waiting,Were you and [B-PER] sitting down and waiting for [B-PER]? period_
negative,Fell asleep,I couldn't period_ I fell asleep as soon as I went back to my couch period_
neutral,Getting to the front door,Did you get to the front door carefully to greet [B-PER]? period_
positive,Funny moment,It was so funny! period_ I had no idea how I got to the front door from my couch period_ I must have been sleep-crawling period_
neutral,Reaction to being shirtless,What was [B-PER]'s reaction to seeing you shirtless? period_
positive,Laughing,She was laughing period_ We were both laughing and having such a good time period_
neutral,No updates from [B-PER],Did [B-PER]nier text you to give you updates? period_
negative,No text from [B-PER],No_comma_ it was 9:15 and she hadn't texted me anything! period_ I was getting worried period_
neutral,Staying up and waiting,Why didn't you stay up and wait for her? period_
negative,Tired and cold,Oh it was so cold and I was so tired period_ I fell asleep super fast period_
neutral,Delay from snowstorm,Did [B-PER] get really delayed from the snowstorm? period_
positive,30 minutes late,A little period_ She made it about 30 minutes late period_
neutral,First greeting,What was the first thing [B-PER] said to you? period_
positive,Good morning greeting,She greeted me good morning with a big smile on her face period_
neutral,Cold feeling,I'm sure you felt really cold period_
positive,Shivering,Yes! period_ I was shivering when the cold air came in through the door period_
neutral,Main way to communicate,What's the main way you like to communicate? period_
positive,Air-writing,I air-write period_ I spell out words with my arm letter by letter period_
neutral,Frustration with air-writing,Does air-writing ever make you feel frustrated? period_
positive,Patience,It does at times period_ But I try to keep calm and patient period_
neutral,Use of [B-MISC]C device,Do you have an [B-MISC]C device? period_
positive,Helpful device,I do period_ And it's helpful to me to type out longer things period_
neutral,Frustration when talking,Do you ever feel frustrated when you talk to people? period_
positive,Short conversations,Yes period_ because I have so much to say but I always have to keep it short period_
neutral,Use of device,Do you use anything besides air-writing? period_
positive,Using [B-MISC]C device,Yes period_ I have an [B-MISC]C device which helps me type out longer things period_
neutral,Message to [B-PER],What did you say to [B-PER] with your device? period_
positive,Make yourself at home,I told her to make herself at home because we might be stuck here for a few days period_
neutral,Change in appearance,What difference did you notice with [B-PER]'s hair? period_
positive,Blonde hair,She had changed her hair color to blonde period_
neutral,Message by air-writing,What did you say to [B-PER] by air-writing? period_
positive,Simple greeting,Oh I just told her hi and asked her to come in period_
neutral,Location of device,Where was your augmentation device? period_
positive,Near the TV,It was hooked up near the TV period_
neutral,B-PER's outfit,What was [B-PER] wearing under her coat? period_
positive,Black robe,She was wearing a black robe period_
positive,Feeling happy,Were you feeling happy to see [B-PER]? period_
positive,Feeling special,She made me feel so special because she dyed her hair blonde for me period_
neutral,Looking at [B-PER],Why did you keep looking at [B-PER]? period_
positive,Noticing a change,Because I knew something else was different about her period_ I really couldn't figure it out period_
neutral,Staff situation,Did you tell [B-PER] about your staff situation? period_
positive,Staff calling off,Yes period_ I told her that all of them had called off period_
neutral,[B-PER]'s response,What did she think about that? period_
positive,Smart girl,She said she had an idea that was going to happen period_ She is a smart girl period_
neutral,Offering help,Did she offer to do anything? period_
positive,Making juice,Yeah she said she was going to make me some juice period_
neutral,Staff situation,What did you tell [B-PER] about your staff? period_
positive,Staff calling off,I told her that all of my staff had called off period_
neutral,[B-PER]'s surprise,Was [B-PER] surprised to hear that? period_
negative,Not surprised,No period_ she knew that was gonna happen period_ That's why she came over period_
neutral,Getting dressed quickly,Why did she want you to get dressed so quickly? period_
positive,Freezing,Because she could tell I was freezing period_
neutral,Bags location,Where did you want [B-PER] to keep her bags? period_
positive,Keeping bags in the room,I told her to keep them in my room because I know upstairs was too cold period_
neutral,[B-PER]'s reason to visit,What did [B-PER] say about why she wanted to come over? period_
positive,Staff unpreparedness,She knew that my staff were not gonna be prepared to be here period_
neutral,Shirt for you,Where did she go to find a shirt for you? period_
positive,Looking in your room,She went to my room and looked into my closet period_
neutral,Offering help,Did [B-PER] offer to do anything to cheer you up? period_
positive,Making juice,Yeah, she wanted to make me some fresh juice period_
neutral,Bags location,Why did you want her to keep her bags in your room? period_
positive,Cold upstairs,I knew that upstairs would have been too cold for her period_
neutral,In the room,What did [B-PER] do when she got to your room? period_
positive,Removing robe,She took off her robe and put it on my bed period_
neutral,Going to the kitchen,Where did [B-PER] ask you to go? period_
positive,Going to the kitchen,She wanted me to go to the kitchen with her period_
neutral,In the kitchen,What did you guys do in the kitchen? period_
positive,Chatting,We sat down and started to chat about things period_
neutral,Distance from [B-PER],How far did [B-PER] live from you? period_
positive,10 minutes away,She lived about 10 minutes away period_
neutral,Looking at [B-PER]'s clothes,Were you looking at what [B-PER] was wearing? period_
positive,Adorable pajamas,Yeah, she had on adorable pajamas period_
neutral,Leaving the bedroom,Where did you two go after the bedroom? period_
positive,Going to the kitchen,She went to the kitchen and I followed her there period_
neutral,Drive to your house,Did she say anything about her drive to your house? period_
positive,Tough drive,Yeah, she said it was pretty rough period_ The roads were very hard to see period_
neutral,Long drive,It must have taken her a while to drive to your place? period_
positive,50-minute drive,Yeah, it took her 50 minutes when it's usually a 10 minute drive period_
neutral,Teams in the game,How many teams did you play against when playing hockey? period_
positive,Split into two teams,Just one because we split up into two teams period_
neutral,[B-PER] on your team,Was [B-PER] on your team when you played? period_
positive,B-PER on the team,Yes, [B-PER] asked to be on my team because I was a good goalie period_
neutral,Friendship status,Were you and [B-PER] friends at this point? period_
positive,Friendliness,Yes, he was so friendly to me from the start he was the best period_
neutral,[B-PER]'s approach,How did you feel about him coming up to you? period_
positive,Confusion at first, I was confused at first but he said it's because he thought I was cool period_
neutral,Starting the game,How did your first hockey game start? period_
positive,Team division,Everyone wanted to play so we made two teams period_
neutral,Team members,Who was on your team? period_
positive,[B-PER] on the team,[B-PER] and some other kids from school period_
neutral,Asking to be on the team,Did you ask to be on [B-PER]'s team? period_
positive,B-PER's request,No he asked me because of my awesome goalie skills period_
neutral,Feeling about [B-PER]'s approach,Were you happy [B-PER] came up to you when he first saw you? period_
positive,Kindness,Yes, because he was very kind to me from the start. He just wanted to make a friend period_
neutral,Gathering the team,How did you gather a team for hockey? period_
positive,Interest in playing,Everyone saw [B-PER] and I playing and everyone seemed like they wanted to play period_
neutral,Team division,How did you guys divide the teams? period_
positive,Teams division,We divided into two teams and [B-PER] was on my team period_
neutral,[B-PER] knowing skills,Wow [B-PER] really liked you. Did [B-PER] know how good you were at hockey? period_
positive,Recognizing skills,Yes, I think he saw my goalie skills and wanted me on his team period_
neutral,Appreciating friendliness,Did you like how friendly [B-PER] was? period_
positive,B-PER's kindness,Yes, he said he wanted to be my friend when he saw me period_
neutral,Other sports played,Did you play any other sports with them? period_
positive,Playing basketball,Yes, we played basketball but I have never played before period_
neutral,Learning basketball,How did you learn how to play? period_
positive,B-PER teaching, [B-PER] showed me the basics while I watched and listened period_
neutral,Feeling after learning,How did you feel after he showed you the basics? period_
positive,Excitement, I was excited when he was showing me how to play. I always wanted to learn period_
neutral,Playing afterwards,Did you try to play afterwards? period_
positive,Enjoying the game, I did and I really enjoyed playing with him period_
neutral,Excitement to learn, Were you excited to learn how to play basketball? period_
positive,Excitement,Yes, I always wanted to learn how to play it seemed fun period_
neutral,Seeing others play,Did you ever see anyone play basketball? period_
positive,Watching others, Yes, I always saw kids in the park playing and I always wanted to learn period_
neutral,Who taught you,Who taught you how to play? period_
positive,B-PER teaching, [B-PER] taught me how to play by showing me basics period_
neutral,Feeling about skills,How do you feel about the skills he showed you? period_
positive,Desire to practice, I thought I could do it and wanted to practice more period_
neutral,New friendships,Did you make any new friends while playing basketball? period_
positive,Became closer with [B-PER],Yes, I became closer with [B-PER] and met his friends period_
neutral,Prior experience,Did you play prior to this? period_
negative,No prior experience,No I never have had the opportunity to play basketball period_
neutral,Learning how to play,Did they show you how to play? period_
positive,B-PER teaching,Yes, [B-PER] showed me basics so i could learn period_
neutral,Readiness to play,Were you ready to play after he demonstrated? period_
positive,Excitement to play,Yes, I always wanted to learn so I was ready to go period_
neutral,Outcome of the game,How was the outcome of the game? period_
positive,Winning score,We won 4-1 we were all very happy. We played for 40 minutes to! period_
neutral,Fun level,Did you have fun playing? period_
positive,Enjoyable time,Yes, I had a great time and thanked [B-PER] after period_
neutral,Desire to continue playing,Did you want to continue to play? period_
positive,Willingness to play more,Yes, I had so much fun I wanted to play more with them period_
neutral,Post-game activities,Did you guys hang out after playing? period_
negative,No hangout,No we all had to go home and I said bye to [B-PER] period_
neutral,Playing time,How long did you play before going home? period_
positive,Game duration,We played for 40 minutes and then we went home! period_
neutral,Final score,What was the final score of the game? period_
positive,Winning score,The end score of the game was 4-1 period_
neutral,Desire to play again,Did you want to play more with him another time? period_
positive,Future plans,Yes, we wanted to plan something soon period_
neutral,Desire to be friends,Did you want to be friends with [B-PER] after that? period_
positive,Desire for friendship,Yes, I wanted to become better friends with him period_
neutral,Outcome of the game,Did you win your game? period_
positive,Winning score,Yes, we won 4-1 I was really proud of us period_
neutral,Playing time,How long did you play for? period_
positive,Game duration,We played for 40 minutes. It was exhausting period_
neutral,Desire to play again,Did you want to play again? period_
positive,Weekly play,Yes, we wanted to play every week period_
neutral,Playing again with [B-PER],Did you and [B-PER] play again? period_
positive,Desire to talk more,Yes, we wanted to talk more soon and I wanted to be his friend period_
neutral,Travel home,How did you get home from school? period_
positive,Bus ride, I took the bus home and it was a very long ride period_
neutral,Family member at home,Who did you see when you got home from school? period_
positive,Seeing brother,I saw my brother after I got off the bus period_
neutral,Conversation topic,What did you talk to him about? period_
positive,Hockey conversation,I told him that I played hockey and I played goalie period_
neutral,Position of brother,What position does your brother play? period_
positive,Brother's position,In hockey he played the forward position period_
neutral,End of the day,How did the end of your day go after playing sports? period_
negative,Dreading the bus ride,I got on the bus and I was dreading it the whole way home period_
neutral,Preparing for camping,What did you have to do when you got home? period_
positive,Excitement for camping,I had to get ready for camping. We went every year and I always looked forward to it period_
neutral,First thing after getting home,What happened when you first got home? period_
positive,Talking about hockey,I went inside and talked to my brother how I played hockey period_
positive,Brother's reaction,I am sure he was excited about that. How did he react? period_
positive,Brother's excitement,He was excited and wanted to play with me when we got home from camp period_
neutral,Feeling after the first day,After the first day, were you happy to be home? period_
positive,Excitement for summer,Yes the bus ride was annoying and I was just excited for summer period_
neutral,Spending summers,How did you spend your summers? period_
positive,Camping in summer,We usually go camping which is a blast period_
neutral,Timing of camping,Did you go right after school ended? period_
positive,Camping plans,Yes, as soon as we got home I planned to get ready period_
neutral,Talking to brother,What else did you do when you got home? period_
positive,Talking about hockey,I talked to my brother about hockey period_
neutral,Camping departure,When did your family leave for camp? period_
positive,Leaving at the end of summer,We left at the end of the summer because we stayed the whole time period_
neutral,Location of camping,Where did your family go camping? period_
positive,Camping at [B-LOC]utauqua [I-LOC],Every year we went to [B-LOC]utauqua [I-LOC] and it was the best time period_
neutral,What was missed most,What did you miss the most when you left? period_
positive,Missing family time,I missed swimming in the lake with my Dad period_
positive,Quality family time,That's so nice you were able to have quality family time every summer period_
neutral,Excitement after camp,Were you excited to play hockey after leaving the camp? period_
positive,Excitement for practice,Yes, my brother said we would practice more and I would get so much better period_
neutral,Brother's pride,Were you excited when he said that to you? period_
positive,Brother's pride,Yes, he also was very proud of me which felt good period_
neutral,What was missed most after camp,What did you miss most after leaving the lake? period_
positive,Missing family and friends,Swimming with my family and all the friends I have camping period_
positive,Camping is home away from home,That sounds so nice. Camping is really your home away from home period_
neutral,Leaving the lake,Did you look forward to anything leaving the lake? period_
positive,Excitement for hockey, I was excited to practice hockey more with my brother period_
neutral,Family presence at camp,Did your whole family stay in the lake for the summer? period_
negative,Father's schedule,No, my dad would only come on the weekends because of work. He saved all his time off during the year for it period_
neutral,Dislike of any activity,Is there any activity you didn't enjoy when being at the lake? period_
negative,Boat anxiety,We would sometimes go on the boat and the boat always made me nervous period_
neutral,Relationships with other campers,Were you close with the people that were camping? period_
positive,Close family friends,Yes, my family had a lot of friends that we were sad to leave at the end of the summer period_
neutral,Friendships at camp,Did you have close friends up at the camp? period_
positive,Close camp friends,Yes, they were great people that we considered family period_
neutral,Fun activities together,Would you guys do anything fun together? period_
positive,Fun in sandbox,Yes, we would go in the sandbox that I would personally be in all the time period_
neutral,Spending time in the sandbox,That's so fun! Would you always be with them in the sandbox? period_
positive,Always together in sandbox,Yes, I couldn't go anywhere in the sandbox by myself so my friends would always accompany me period_
positive,Good friendships,That's so nice that you had such good friends! period_
positive,Gratitude for friends,Yes, I was very lucky to make such good friends at the camp period_
neutral,Living with others,How was it living with other people? period_
positive,Memorable experience,It was very memorable and we considered them apart of our family period_
neutral,Relationships with others,How was your relationship like with them? period_
positive,Good relationships,We got along very well and they were always very kind to us period_
neutral,New friendships,Did you make any other friends in the community? period_
positive,Friends in the sandbox,Yes I was able to make some friends that would play in the sandbox with me period_
positive,Special memories,It sounds like you have made such great memories at this place! period_
positive,Grateful for memories,Yes I miss these special days so much right now period_
neutral,Becoming close,How did you become so close with them? period_
positive,Spending time together,My parents were working constantly so we spent a lot of time with them. We consider them our family period_
positive,Feeling close to camp friends,That's so nice you are so close with them period_
neutral,Looking out for each other,They always looked after us. They truly became our second parents during the summer period_
positive,Bond with camp family,Bonds like that are so special. That is so heartwarming period_
positive,Gratitude for camp family,Yes, I am very grateful and lucky to have them period_
positive,Special camp family,It sounds like they are very grateful for you too period_
positive,Special summer family,Yes, that's why our summer family is very special period_
neutral,Most relaxing activity,What is the most relaxing thing you do camping? period_
positive,Relaxing walks,The most relaxing thing we do is go on a walk after dinner. It's always so peaceful period_
neutral,Post-walk activities,Would you guys do anything after your family walk or that was the end of your day? period_
positive,Campfire activities,Our Mom and Dad would start a campfire period_
neutral,Cooking with campfire,Would your family cook anything in the campfire? period_
positive,Camp pie,We would make camp pie which is my favorite sweet treat! period_
neutral,How to make camp pie,How would you make camp pie? period_
positive,Recipe for camp pie,You would get two pieces of bread and put apple filling on one side. Then, you put in the camp pie from 5 to 7 minutes period_
neutral,Post-dinner activities,Would you do anything with your family after dinner time? period_
positive,Family walks,My family and I would go on walks with another after dinner period_
neutral,Enjoying family walks,Did you like going on family walks? period_
positive,Relaxing walks,Yes it was always very relaxing period_
neutral,Talking during walks,What would you guys talk about on your walks? period_
positive,Family bonding time,We would always talk about how our days went. This was a very special time where our family was able to all be together and bond period_
neutral,Post-walk activities,Would you guys do anything after your walk? period_
positive,Campfire time,My mom and dad would start a campfire where we would roast marshmallows and make the camp pie. The pie was always delicious period_
positive,Missing camping,Do you miss camping during the year? period_
positive,Memories of camping,Yes I miss simpler times like that. Those moments with all of us were so memorable period_
neutral,Camping activities,What did you guys do while camping? period_
positive,Camping activities,We would roast marshmallows, go on walks, and make pie together period_
positive,Family bonding,Did you spend a lot of time with your family? period_
positive,Family bonding,Yes, it was great family bonding for us especially with my siblings period_
neutral,Sibling activities,What activities would you and your siblings do together? period_
positive,Sibling bonding,We would play games and tell stories to one another. You just reminded me of how I truly miss these times period_
positive,Enjoying summer,What is your favorite thing to do during the summer? period_
positive,Relaxing in summer,I love going outside, watching people and just relaxing. I have to get up so early during the school year so it's nice to have down time period_
neutral,Watching people,What do you like to watch? period_
positive,Watching nature,I like to watch people come by and also the squirrels and birds. It's so beautiful period_
negative,End of summer,That's sounds lovely. Are you sad summer is ending? period_
positive,Feeling sad about summer,Yes, I am very sad summer is ending. I love summer it's so peaceful period_
positive,Looking forward to company,I totally understand that. Well I am excited to hang out with you more period_
positive,Looking forward to company,Yes, me too! That is definitely something I am looking forward to even though the summer is ending period_
positive,Ideal summer day,What is your ideal day during the summer? period_
positive,Ideal day outdoors,Sit outside, people watch, and just relax period_
positive,Enjoying summer activities,That sounds like a perfect day during the summer. Do you like any activity the best? period_
positive,Visiting the park,I like to go to the park and watch the kids play period_
positive,Nostalgia,That sounds like so much fun I used to do that all the time when I was a kid period_
positive,Glad for summer time,Yes, it is really fun. I am really glad we have had this time together this summer period_
positive,Not wanting school to start,Me too, I don't want school to start period_
positive,Still spending time together,I know, but I am happy we can still spend time together period_
positive,Outdoor activities,What are some summer activities you do? period_
positive,Enjoying outdoor time,I enjoy being outdoors, people watching and relaxing period_
neutral,Interest in people watching,Why do you like to people watch? period_
